Approximate Lat,Approximate Lon,City Name,Country Code,Exact Coordinates,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Max Temp
-84.06,71.74,taolanaro,mg,"(-25.0333333, 47.0)",-25.0333333,47.0,68,82,20,18.34,68
-5.17,-161.69,samusu,ws,"(-13.9666667, -171.3666667)",-13.9666667,-171.3666667,81.01,80,94,14.2,81.01
12.15,-4.27,solenzo,bf,"(12.1833333, -4.0833333)",12.1833333,-4.0833333,78.01,30,0,1.3,78.01
21.8,140.82,shingu,jp,"(33.733333, 135.983333)",33.733333,135.983333,60.8,44,20,3.36,60.8
53.15,-6.58,blessington,ie,"(53.17, -6.5325)",53.17,-6.5325,57.09,82,75,17.22,59
46.93,-173.63,provideniya,ru,"(64.383333, -173.3)",64.383333,-173.3,23.23,85,23,7.23,23.23
-39.46,-74.94,valdivia,cl,"(-39.8, -73.233333)",-39.8,-73.233333,55.4,87,0,1.12,55.4
1.08,45.96,mogadishu,so,"(2.0666667, 45.3666667)",2.0666667,45.3666667,78.94,80,79,11.88,78.94
-17.94,-43.28,itamarandiba,br,"(-17.85, -42.85)",-17.85,-42.85,65.97,100,100,3.76,65.97
6.37,13.34,tibati,cm,"(6.4666667, 12.6333333)",6.4666667,12.6333333,68.43,72,12,1.74,68.43
76.26,-6.23,klaksvik,fo,"(62.2333333, -6.6)",62.2333333,-6.6,48.2,81,12,18.34,48.2
66.83,49.25,ust-tsilma,ru,"(65.441037, 52.149783)",65.441037,52.149783,33.71,92,68,5.73,33.71
-65.18,-87.11,punta arenas,cl,"(-53.15, -70.916667)",-53.15,-70.916667,48.97,66,75,10.29,50
54.58,-38.68,nanortalik,gl,"(60.1166667, -45.2166667)",60.1166667,-45.2166667,27.05,92,88,9.33,27.05
-66.72,-68.9,ushuaia,ar,"(-54.8, -68.3)",-54.8,-68.3,50,71,75,18.34,50
45.42,113.42,baruun-urt,mn,"(46.7, 113.2833333)",46.7,113.2833333,35.4,75,27,19.35,35.4
67.33,59.64,inta,ru,"(66.083333, 60.133333)",66.083333,60.133333,36.79,97,100,14.07,36.79
83.62,80.68,dikson,ru,"(73.506944, 80.546389)",73.506944,80.546389,14.23,96,95,27.31,14.23
26.5,170.31,butaritari,ki,"(3.0833333, 172.8166667)",3.0833333,172.8166667,82.72,75,89,19.55,82.72
23.95,-70.75,cockburn town,tc,"(21.4666667, -71.1333333)",21.4666667,-71.1333333,83.57,80,100,19.17,83.57
-30.03,61.11,souillac,mu,"(-20.5166667, 57.5166667)",-20.5166667,57.5166667,68,56,20,12.75,68
-15.01,104.07,palabuhanratu,id,"(-6.9875, 106.551389)",-6.9875,106.551389,89.01,63,81,1.01,89.01
-61.67,33.52,port alfred,za,"(-33.590572, 26.891037)",-33.590572,26.891037,59.92,65,87,3.8,59.92
-59.8,-170.08,vaini,to,"(-21.2, -175.2)",-21.2,-175.2,78.8,69,40,13.87,78.8
-60.89,129.7,new norfolk,au,"(-42.78075, 147.059387)",-42.78075,147.059387,67.82,35,15,3,70
-50.03,168.72,bluff,nz,"(-46.6, 168.333333)",-46.6,168.333333,54,96,100,14,54
-68.4,116.5,albany,au,"(-35.003101, 117.865952)",-35.003101,117.865952,73.4,49,90,10.29,73.4
-8.37,-59.9,aripuana,br,"(-9.166667, -60.633333)",-9.166667,-60.633333,74.23,93,32,2.04,74.23
-48.6,39.19,east london,za,"(-33.011051, 27.910049)",-33.011051,27.910049,62.1,69,100,1.5,62.1
9.9,-106.41,lazaro cardenas,mx,"(17.958333, -102.2)",17.958333,-102.2,80.46,81,96,2.93,80.46
-8.07,168.58,lata,sb,"(-10.7166667, 165.8333333)",-10.7166667,165.8333333,84.78,65,27,1.07,84.78
47.96,156.4,severo-kurilsk,ru,"(50.678889, 156.125)",50.678889,156.125,40.37,92,100,37.51,40.37
73.54,-163.85,barrow,us,"(71.2905556, -156.7886111)",71.2905556,-156.7886111,8.6,84,1,10.29,8.6
88.78,-175.69,mys shmidta,ru,"(68.933333, -179.5)",68.933333,-179.5,22.93,95,77,26.57,22.93
83.36,159.24,cherskiy,ru,"(68.75, 161.3)",68.75,161.3,7.38,91,100,5.1,7.38
-11.34,34.72,mbamba,tz,"(-11.2833333, 34.7666667)",-11.2833333,34.7666667,75.11,64,0,6.51,75.11
10.29,-116.84,cabo san lucas,mx,"(22.883333, -109.9)",22.883333,-109.9,78.22,57,40,5.82,78.8
35.56,-1.34,wahran,dz,"(35.6911111, -0.6416667)",35.6911111,-0.6416667,51.8,87,0,2.24,51.8
-37.77,17.17,hermanus,za,"(-34.418696, 19.234464)",-34.418696,19.234464,53.01,69,0,11.86,53.01
-27.59,137.31,port augusta,au,"(-32.495972, 137.772812)",-32.495972,137.772812,60.8,72,90,17.22,60.8
80.47,177.43,leningradskiy,ru,"(69.383333, 178.416667)",69.383333,178.416667,19.15,94,74,17.52,19.15
-4.06,-31.77,natal,br,"(-5.783333, -35.216667)",-5.783333,-35.216667,77.92,78,40,9.17,78.8
-27.24,-126.08,rikitea,pf,"(-23.1202778, -134.9691667)",-23.1202778,-134.9691667,76.17,63,0,0.6,76.17
-18.44,-150.44,haapiti,pf,"(-17.5666667, -149.8666667)",-17.5666667,-149.8666667,84.09,62,40,17.22,84.2
58.16,-81.33,attawapiskat,ca,"(52.916667, -82.433333)",52.916667,-82.433333,26.6,92,90,9.17,26.6
32.17,-130.49,half moon bay,us,"(37.4636111, -122.4275)",37.4636111,-122.4275,58.5,87,20,8.05,63
79.65,-79.49,qaanaaq,gl,"(77.4894444, -69.3322222)",77.4894444,-69.3322222,11.68,92,96,5.91,11.68
74.02,38.38,tumannyy,ru,"(68.884722, 35.694444)",68.884722,35.694444,29.44,97,93,14.76,29.44
-30.23,-20.2,jamestown,sh,"(-15.9333333, -5.7166667)",-15.9333333,-5.7166667,62.98,85,50,20.78,62.98
-11.21,-34.48,maceio,br,"(-9.666667, -35.716667)",-9.666667,-35.716667,75.2,94,75,4.7,75.2
-37.11,47.38,tsihombe,mg,"(-25.3, 45.4833333)",-25.3,45.4833333,60.42,87,0,6.35,60.42
-52.01,-2.38,cape town,za,"(-33.925839, 18.423218)",-33.925839,18.423218,55.6,62,0,18.34,57
-14.93,65.51,grand gaube,mu,"(-20.0063889, 57.6608333)",-20.0063889,57.6608333,64,64,0,3,64
15.84,-42.85,cayenne,gf,"(4.9333333, -52.3333333)",4.9333333,-52.3333333,80.6,94,0,11.43,80.6
51.82,-67.12,sept-iles,ca,"(50.2, -66.383333)",50.2,-66.383333,25.12,68,0,6.93,30.2
-27.63,31.0,vryheid,za,"(-27.76952, 30.791653)",-27.76952,30.791653,55.11,92,37,1.61,55.11
-40.15,129.52,port lincoln,au,"(-34.72625, 135.87442)",-34.72625,135.87442,60.51,70,64,11.86,60.51
